date,St_ID,Region,St_Ele,St_Lat,St_Lon,St_Name,region_id,MOD16A2GF
2019-11-25,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,24.0
2019-11-25,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,24.782181610508285
2019-11-25,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,25.700000000000003
2019-11-25,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,27.410118043844854
2019-11-25,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,27.900000000000002
2019-11-25,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,23.400000000000002
2019-11-25,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,17.6
2019-11-25,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,21.3
2019-11-25,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,20.700000000000003
2019-12-03,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,8.9
2019-12-03,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,6.6000000000000005
2019-12-03,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,6.9
2019-12-03,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,13.923443223443225
2019-12-03,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,8.6
2019-12-03,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,12.0
2019-12-03,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,14.3
2019-12-03,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,10.658595088520848
2019-12-03,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,12.100000000000001
2019-12-03,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,12.579173693086004
2019-12-03,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,12.3
2019-12-03,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,8.1
2019-12-03,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,8.4
2019-12-03,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,13.100000000000001
2019-12-03,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,12.200000000000001
2019-12-11,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,13.200000000000001
2019-12-11,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,11.4
2019-12-11,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,9.3
2019-12-11,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,21.217582417582417
2019-12-11,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,15.5
2019-12-11,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,18.2
2019-12-11,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,17.0
2019-12-11,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,16.36887492861223
2019-12-11,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,18.0
2019-12-11,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,20.338279932546378
2019-12-11,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,19.3
2019-12-11,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,14.9
2019-12-11,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,11.0
2019-12-11,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,15.5
2019-12-11,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,14.600000000000001
2019-12-19,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,25.0
2019-12-19,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,24.3
2019-12-19,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,21.400000000000002
2019-12-19,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,36.43699633699634
2019-12-19,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,28.400000000000002
2019-12-19,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,32.7
2019-12-19,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,32.1
2019-12-19,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,28.42684180468304
2019-12-19,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,30.5
2019-12-19,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,31.10295109612142
2019-12-19,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,33.4
2019-12-19,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,29.900000000000002
2019-12-19,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,27.6
2019-12-19,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,29.3
2019-12-19,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,27.0
2019-12-27,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,9.600000000000001
2019-12-27,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,7.300000000000001
2019-12-27,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,7.7
2019-12-27,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,13.922344322344324
2019-12-27,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,10.0
2019-12-27,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,13.9
2019-12-27,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,12.700000000000001
2019-12-27,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,12.204340376927473
2019-12-27,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,12.0
2019-12-27,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,12.499156829679594
2019-12-27,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,12.9
2019-12-27,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,9.9
2019-12-27,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,8.200000000000001
2019-12-27,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,11.200000000000001
2019-12-27,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,10.100000000000001
2020-01-01,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,12.4
2020-01-01,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,10.700000000000001
2020-01-01,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,9.9
2020-01-01,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,19.95531135531136
2020-01-01,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,14.700000000000001
2020-01-01,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,18.8
2020-01-01,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,16.0
2020-01-01,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,17.337064534551686
2020-01-01,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,16.400000000000002
2020-01-01,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,18.9456155143339
2020-01-01,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,18.6
2020-01-01,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,13.9
2020-01-01,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,11.0
2020-01-01,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,15.5
2020-01-01,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,14.8
2020-01-09,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,9.5
2020-01-09,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,7.9
2020-01-09,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,7.2
2020-01-09,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,15.753846153846155
2020-01-09,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,10.4
2020-01-09,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,14.3
2020-01-09,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,12.4
2020-01-09,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,13.33118218161051
2020-01-09,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,12.0
2020-01-09,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,16.05118043844857
2020-01-09,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,14.200000000000001
2020-01-09,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,9.5
2020-01-09,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,9.5
2020-01-09,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,11.600000000000001
2020-01-09,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,11.100000000000001
2020-01-17,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,9.3
2020-01-17,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,8.0
2020-01-17,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,7.0
2020-01-17,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,16.00879120879121
2020-01-17,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,11.100000000000001
2020-01-17,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,17.3
2020-01-17,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,13.5
2020-01-17,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,15.671787549971445
2020-01-17,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,14.4
2020-01-17,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,16.627824620573357
2020-01-17,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,14.8
2020-01-17,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,9.9
2020-01-17,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,8.200000000000001
2020-01-17,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,11.700000000000001
2020-01-17,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,11.8
2020-01-25,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,18.900000000000002
2020-01-25,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,16.900000000000002
2020-01-25,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,14.600000000000001
2020-01-25,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,29.014652014652018
2020-01-25,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,23.700000000000003
2020-01-25,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,28.0
2020-01-25,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,22.400000000000002
2020-01-25,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,26.669845802398637
2020-01-25,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,25.900000000000002
2020-01-25,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,30.227740303541314
2020-01-25,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,27.400000000000002
2020-01-25,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,23.0
2020-01-25,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,17.2
2020-01-25,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,21.3
2020-01-25,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,21.200000000000003
2020-02-02,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,25.0
2020-02-02,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,22.700000000000003
2020-02-02,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,18.7
2020-02-02,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,35.219413919413924
2020-02-02,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,30.900000000000002
2020-02-02,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,32.6
2020-02-02,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,28.6
2020-02-02,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,31.154140491147924
2020-02-02,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,27.900000000000002
2020-02-02,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,32.70910623946037
2020-02-02,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,34.2
2020-02-02,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,29.6
2020-02-02,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,22.0
2020-02-02,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,24.900000000000002
2020-02-02,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,25.5
2020-02-10,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,14.5
2020-02-10,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,13.200000000000001
2020-02-10,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,10.600000000000001
2020-02-10,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,22.126007326007326
2020-02-10,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,17.7
2020-02-10,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,21.400000000000002
2020-02-10,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,15.8
2020-02-10,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,20.66818960593947
2020-02-10,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,18.0
2020-02-10,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,21.360876897133217
2020-02-10,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,21.5
2020-02-10,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,16.5
2020-02-10,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,15.4
2020-02-10,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,18.5
2020-02-10,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,18.400000000000002
2020-02-18,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,20.6
2020-02-18,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,20.3
2020-02-18,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,13.5
2020-02-18,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,30.18974358974359
2020-02-18,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,26.200000000000003
2020-02-18,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,30.5
2020-02-18,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,22.700000000000003
2020-02-18,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,29.83032552826956
2020-02-18,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,25.0
2020-02-18,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,29.06180438448566
2020-02-18,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,30.900000000000002
2020-02-18,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,25.1
2020-02-18,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,19.900000000000002
2020-02-18,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,22.900000000000002
2020-02-18,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,22.1
2020-02-26,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,23.400000000000002
2020-02-26,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,22.0
2020-02-26,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,19.400000000000002
2020-02-26,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,26.581318681318685
2020-02-26,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,24.8
2020-02-26,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,26.200000000000003
2020-02-26,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,24.200000000000003
2020-02-26,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,24.798972015990866
2020-02-26,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,21.6
2020-02-26,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,23.512731871838113
2020-02-26,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,28.0
2020-02-26,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,25.6
2020-02-26,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,24.200000000000003
2020-02-26,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,23.900000000000002
2020-02-26,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,23.6
2020-03-05,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,36.4
2020-03-05,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,37.800000000000004
2020-03-05,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,38.2
2020-03-05,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,45.910256410256416
2020-03-05,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,42.6
2020-03-05,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,42.6
2020-03-05,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,42.300000000000004
2020-03-05,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,42.052998286693324
2020-03-05,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,38.2
2020-03-05,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,44.37698145025294
2020-03-05,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,48.900000000000006
2020-03-05,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,41.800000000000004
2020-03-05,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,41.400000000000006
2020-03-05,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,40.6
2020-03-05,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,42.300000000000004
2020-03-13,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,23.900000000000002
2020-03-13,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,26.200000000000003
2020-03-13,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,27.700000000000003
2020-03-13,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,32.860073260073264
2020-03-13,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,30.700000000000003
2020-03-13,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,32.800000000000004
2020-03-13,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,32.6
2020-03-13,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,31.17161621930326
2020-03-13,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,30.3
2020-03-13,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,31.073524451939292
2020-03-13,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,35.4
2020-03-13,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,29.3
2020-03-13,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,29.5
2020-03-13,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,31.5
2020-03-13,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,31.900000000000002
2020-03-21,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,17.900000000000002
2020-03-21,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,17.0
2020-03-21,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,19.0
2020-03-21,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,26.343589743589746
2020-03-21,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,22.400000000000002
2020-03-21,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,26.8
2020-03-21,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,24.6
2020-03-21,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,26.047858366647628
2020-03-21,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,24.400000000000002
2020-03-21,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,27.52639123102867
2020-03-21,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,27.1
2020-03-21,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,20.900000000000002
2020-03-21,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,20.3
2020-03-21,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,23.200000000000003
2020-03-21,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,23.0
2020-03-29,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,34.2
2020-03-29,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,33.300000000000004
2020-03-29,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,31.3
2020-03-29,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,41.92234432234432
2020-03-29,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,38.900000000000006
2020-03-29,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,38.5
2020-03-29,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,34.4
2020-03-29,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,37.72952598515135
2020-03-29,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,34.800000000000004
2020-03-29,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,40.002023608768965
2020-03-29,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,43.900000000000006
2020-03-29,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,37.0
2020-03-29,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,33.5
2020-03-29,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,34.9
2020-03-29,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,35.9
2020-04-06,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,21.400000000000002
2020-04-06,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,21.5
2020-04-06,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,23.700000000000003
2020-04-06,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,27.379853479853477
2020-04-06,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,24.1
2020-04-06,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,28.900000000000002
2020-04-06,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,26.900000000000002
2020-04-06,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,27.996002284408913
2020-04-06,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,26.8
2020-04-06,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,29.085413153456997
2020-04-06,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,28.5
2020-04-06,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,23.200000000000003
2020-04-06,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,23.700000000000003
2020-04-06,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,27.700000000000003
2020-04-06,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,27.400000000000002
2020-04-14,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,46.400000000000006
2020-04-14,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,41.1
2020-04-14,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,37.300000000000004
2020-04-14,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,47.66336996336997
2020-04-14,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,44.800000000000004
2020-04-14,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,48.800000000000004
2020-04-14,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,42.0
2020-04-14,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,47.59851513420903
2020-04-14,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,45.400000000000006
2020-04-14,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,50.149747048903876
2020-04-14,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,50.7
2020-04-14,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,45.400000000000006
2020-04-14,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,38.2
2020-04-14,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,34.5
2020-04-14,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,37.6
2020-04-22,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,31.400000000000002
2020-04-22,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,33.5
2020-04-22,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,33.2
2020-04-22,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,38.66849816849817
2020-04-22,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,37.7
2020-04-22,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,36.6
2020-04-22,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,34.1
2020-04-22,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,36.6808680753855
2020-04-22,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,34.300000000000004
2020-04-22,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,38.67782462057336
2020-04-22,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,41.7
2020-04-22,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,37.300000000000004
2020-04-22,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,36.4
2020-04-22,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,34.2
2020-04-22,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,38.0
2020-04-30,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,55.5
2020-04-30,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,49.300000000000004
2020-04-30,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,42.2
